0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333419e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.666666666666666838e-02,0.000000000000000000e+00,2.533333333333333548e-01,3.466666666666666785e-01,2.266666666666666829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.333333333333333676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01
8.333333333333331483e-03,1.666666666666666297e-02,0.000000000000000000e+00,4.833333333333332260e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.083333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666665186e-02
0.000000000000000000e+00,7.936507936507936067e-03,4.603174603174602919e-01,0.000000000000000000e+00,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.063492063492063655e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.507936507936507853e-01,0.000000000000000000e+00,1.587301587301587213e-02,8.730158730158729674e-02
0.000000000000000000e+00,1.388888888888888812e-02,1.388888888888888673e-01,1.249999999999999861e-01,0.000000000000000000e+00,4.722222222222222099e-01,1.388888888888888812e-02,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,4.166666666666665741e-02,9.722222222222222376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666665741e-02
6.521739130434782428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.695652173913043792e-01,0.000000000000000000e+00,2.173913043478260809e-02,1.086956521739130405e-02,1.413043478260869457e-01,1.195652173913043376e-01,2.608695652173912971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.086956521739130405e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325581395348836830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162790697674418415e-02,2.325581395348836830e-02,0.000000000000000000e+00,5.697674418604650182e-01,1.046511627906976521e-01,3.488372093023255072e-02,6.976744186046510143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.627906976744185885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538720e-02,7.538461538461539435e-01,0.000000000000000000e+00,9.230769230769231282e-02,0.000000000000000000e+00,3.076923076923077441e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.076923076923077122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,8.552631578947368640e-02,5.921052631578947040e-02,3.947368421052631360e-02,0.000000000000000000e+00,3.684210526315789824e-01,2.828947368421052544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,1.315789473684210453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.984732824427480891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.396946564885496289e-02,2.290076335877862246e-02,0.000000000000000000e+00,4.274809160305343969e-01,0.000000000000000000e+00,2.519083969465648609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526717557251908337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.287878787878788123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,1.818181818181818232e-01,4.545454545454545581e-02,1.515151515151515367e-02,3.257575757575758013e-01,2.500000000000000555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515367e-02,1.515151515151515367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.724137931034483082e-02,2.758620689655172931e-01,4.482758620689655804e-01,1.206896551724138122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379310344827586465e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,5.384615384615385469e-01,2.692307692307692735e-01,7.692307692307692735e-02,0.000000000000000000e+00,7.692307692307692735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857142461e-02,0.000000000000000000e+00,4.464285714285713969e-01,3.392857142857142461e-01,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.333333333333332926e-01,5.666666666666666519e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956522312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.826086956521739468e-01,0.000000000000000000e+00,6.739130434782608647e-01
0.000000000000000000e+00,1.265822784810126563e-02,1.012658227848101250e-01,1.392405063291139167e-01,3.797468354430379167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012658227848101250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151898734177215278e-01,3.924050632911392222e-01,0.000000000000000000e+00
